set,k,QQ,x_b,t,phi_x,F_function,F,sigmaF,ReH,ReE,ReHt,dvcs
55.0,10.992,7.1,0.498,-0.8556,59.4,0.0006699764234454,0.0006699764234454,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,59.76,0.0006679719169044,0.0006679719169044,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,60.12,0.0006659734029084,0.0006659734029084,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,60.48,0.0006639808814575,0.0006639808814575,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,60.84,0.0006619943525516,0.0006619943525516,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,61.2,0.0006600138161907,0.0006600138161907,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,61.56,0.0006580392723749,0.0006580392723749,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,61.92,0.0006560707211041,0.0006560707211041,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,62.28,0.0006541081623783,0.0006541081623783,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,62.64,0.0006521515961976,0.0006521515961976,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,63.0,0.0006502010225619,0.0006502010225619,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,63.36,0.0006482564414713,0.0006482564414713,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,63.72,0.0006463178529257,0.0006463178529257,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,64.08,0.0006443852569251,0.0006443852569251,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,64.44,0.0006424586534696,0.0006424586534696,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,64.8,0.0006405380425591,0.0006405380425591,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,65.16,0.0006386234241937,0.0006386234241937,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,65.52,0.0006367147983733,0.0006367147983733,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,65.88,0.0006348121650979,0.0006348121650979,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,66.24,0.0006329155243676,0.0006329155243676,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,66.6,0.0006310248761823,0.0006310248761823,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,66.96,0.000629140220542,0.000629140220542,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,67.32,0.0006272615574468,0.0006272615574468,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,67.67999999999999,0.0006253888868967,0.0006253888868967,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,68.03999999999999,0.0006235222088915,0.0006235222088915,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,68.39999999999999,0.0006216615234314,0.0006216615234314,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,68.75999999999999,0.0006198068305164,0.0006198068305164,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,69.12,0.0006179581301463,0.0006179581301463,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,69.48,0.0006161154223214,0.0006161154223214,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,69.84,0.0006142787070414,0.0006142787070414,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,70.2,0.0006124479843065,0.0006124479843065,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,70.56,0.0006106232541166,0.0006106232541166,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,70.92,0.0006088045164718,0.0006088045164718,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,71.28,0.000606991771372,0.000606991771372,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,71.64,0.0006051850188173,0.0006051850188173,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,72.0,0.0006033842588076,0.0006033842588076,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,72.36,0.0006015894913429,0.0006015894913429,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,72.72,0.0005998007164233,0.0005998007164233,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,73.08,0.0005980179340487,0.0005980179340487,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,73.44,0.0005962411442191,0.0005962411442191,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,73.8,0.0005944703469346,0.0005944703469346,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,74.16,0.0005927055421951,0.0005927055421951,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,74.52,0.0005909467300007,0.0005909467300007,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,74.88,0.0005891939103512,0.0005891939103512,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,75.24,0.0005874470832469,0.0005874470832469,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,75.6,0.0005857062486876,0.0005857062486876,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,75.96,0.0005839714066733,0.0005839714066733,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,76.32,0.000582242557204,0.000582242557204,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,76.67999999999999,0.0005805197002798,0.0005805197002798,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,77.03999999999999,0.0005788028359006,0.0005788028359006,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,77.39999999999999,0.0005770919640665,0.0005770919640665,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,77.75999999999999,0.0005753870847774,0.0005753870847774,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,78.11999999999999,0.0005736881980333,0.0005736881980333,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,78.48,0.0005719953038343,0.0005719953038343,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,78.84,0.0005703084021803,0.0005703084021803,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,79.2,0.0005686274930714,0.0005686274930714,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,79.56,0.0005669525765075,0.0005669525765075,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,79.92,0.0005652836524886,0.0005652836524886,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,80.28,0.0005636207210148,0.0005636207210148,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,80.64,0.000561963782086,0.000561963782086,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,81.0,0.0005603128357023,0.0005603128357023,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,81.36,0.0005586678818635,0.0005586678818635,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,81.72,0.0005570289205699,0.0005570289205699,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,82.08,0.0005553959518212,0.0005553959518212,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,82.44,0.0005537689756176,0.0005537689756176,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,82.8,0.0005521479919591,0.0005521479919591,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,83.16,0.0005505330008456,0.0005505330008456,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,83.52,0.0005489240022771,0.0005489240022771,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,83.88,0.0005473209962536,0.0005473209962536,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,84.24,0.0005457239827752,0.0005457239827752,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,84.6,0.0005441329618419,0.0005441329618419,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,84.96,0.0005425479334535,0.0005425479334535,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,85.32,0.0005409688976103,0.0005409688976103,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,85.67999999999999,0.000539395854312,0.000539395854312,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,86.03999999999999,0.0005378288035588,0.0005378288035588,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,86.39999999999999,0.0005362677453506,0.0005362677453506,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,86.75999999999999,0.0005347126796875,0.0005347126796875,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,87.11999999999999,0.0005331636065694,0.0005331636065694,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,87.47999999999999,0.0005316205259963,0.0005316205259963,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,87.84,0.0005300834379683,0.0005300834379683,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,88.2,0.0005285523424853,0.0005285523424853,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,88.56,0.0005270272395474,0.0005270272395474,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,88.92,0.0005255081291545,0.0005255081291545,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,89.28,0.0005239950113066,0.0005239950113066,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,89.64,0.0005224878860038,0.0005224878860038,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,90.0,0.000520986753246,0.000520986753246,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,90.36,0.0005194916130333,0.0005194916130333,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,90.72,0.0005180024653655,0.0005180024653655,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,91.08,0.0005165193102429,0.0005165193102429,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,91.44,0.0005150421476652,0.0005150421476652,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,91.8,0.0005135709776326,0.0005135709776326,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,92.16,0.0005121058001451,0.0005121058001451,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,92.52,0.0005106466152026,0.0005106466152026,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,92.88,0.0005091934228051,0.0005091934228051,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,93.24,0.0005077462229526,0.0005077462229526,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,93.6,0.0005063050156452,0.0005063050156452,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,93.96,0.0005048698008829,0.0005048698008829,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,94.32,0.0005034405786656,0.0005034405786656,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,94.68,0.0005020173489933,0.0005020173489933,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,95.04,0.000500600111866,0.000500600111866,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,95.4,0.0004991888672838,0.0004991888672838,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,95.76,0.0004977836152466,0.0004977836152466,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,96.12,0.0004963843557545,0.0004963843557545,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,96.48,0.0004949910888074,0.0004949910888074,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,96.84,0.0004936038144054,0.0004936038144054,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,97.2,0.0004922225325483,0.0004922225325483,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,97.56,0.0004908472432364,0.0004908472432364,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,97.92,0.0004894779464694,0.0004894779464694,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,98.28,0.0004881146422475,0.0004881146422475,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,98.64,0.0004867573305706,0.0004867573305706,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,99.0,0.0004854060114388,0.0004854060114388,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,99.36,0.000484060684852,0.000484060684852,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,99.72,0.0004827213508103,0.0004827213508103,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,100.08,0.0004813880093136,0.0004813880093136,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,100.44,0.0004800606603619,0.0004800606603619,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,100.8,0.0004787393039553,0.0004787393039553,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,101.16,0.0004774239400937,0.0004774239400937,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,101.52,0.0004761145687771,0.0004761145687771,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,101.88,0.0004748111900056,0.0004748111900056,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,102.24,0.0004735138037791,0.0004735138037791,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,102.6,0.0004722224100977,0.0004722224100977,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,102.96,0.0004709370089613,0.0004709370089613,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,103.32,0.0004696576003699,0.0004696576003699,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,103.68,0.0004683841843236,0.0004683841843236,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,104.04,0.0004671167608223,0.0004671167608223,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,104.4,0.0004658553298661,0.0004658553298661,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,104.76,0.0004645998914549,0.0004645998914549,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
