#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,F1,F2
162.0,1.0,5.75,2.44,0.393,-0.21,22.44,0.0358,0.02256,0.63017,0.63746,0.99538
162.0,2.0,5.75,2.44,0.393,-0.21,37.41,0.0451,0.02881,0.63878,0.63746,0.99538
162.0,3.0,5.75,2.44,0.393,-0.21,52.39,0.0622,0.03369,0.54171,0.63746,0.99538
162.0,20.0,5.75,2.44,0.393,-0.21,307.61,0.0308,0.01621,0.52634,0.63746,0.99538
162.0,21.0,5.75,2.44,0.393,-0.21,322.59,0.0439,0.01831,0.41707,0.63746,0.99538
162.0,22.0,5.75,2.44,0.393,-0.21,337.56,0.0488,0.01729,0.35431,0.63746,0.99538
162.0,23.0,5.75,2.44,0.393,-0.21,352.52,0.0671,0.03112,0.46372,0.63746,0.99538
163.0,0.0,5.75,2.48,0.4,-0.26,7.46,0.0479,0.00896,0.18696,0.58528,0.88573
163.0,1.0,5.75,2.48,0.4,-0.26,22.38,0.0454,0.00935,0.20593,0.58528,0.88573
163.0,2.0,5.75,2.48,0.4,-0.26,37.32,0.044,0.00918,0.20866,0.58528,0.88573
163.0,3.0,5.75,2.48,0.4,-0.26,52.29,0.0389,0.00825,0.21206,0.58528,0.88573
163.0,4.0,5.75,2.48,0.4,-0.26,67.27,0.0337,0.01378,0.40903,0.58528,0.88573
163.0,17.0,5.75,2.48,0.4,-0.26,262.71,0.0182,0.00923,0.50719,0.58528,0.88573
163.0,18.0,5.75,2.48,0.4,-0.26,277.73,0.0222,0.01029,0.46344,0.58528,0.88573
163.0,19.0,5.75,2.48,0.4,-0.26,292.73,0.0284,0.00968,0.34075,0.58528,0.88573
163.0,20.0,5.75,2.48,0.4,-0.26,307.71,0.0309,0.01033,0.33423,0.58528,0.88573
163.0,21.0,5.75,2.48,0.4,-0.26,322.68,0.0405,0.01129,0.27875,0.58528,0.88573
163.0,22.0,5.75,2.48,0.4,-0.26,337.62,0.0523,0.00757,0.14467,0.58528,0.88573
163.0,23.0,5.75,2.48,0.4,-0.26,352.54,0.0418,0.00675,0.16157,0.58528,0.88573
164.0,0.0,5.75,2.48,0.399,-0.34,7.42,0.0434,0.00892,0.20553,0.51603,0.74472
164.0,1.0,5.75,2.48,0.399,-0.34,22.29,0.0517,0.01199,0.23189,0.51603,0.74472
164.0,2.0,5.75,2.48,0.399,-0.34,37.21,0.0379,0.0062,0.16361,0.51603,0.74472
164.0,3.0,5.75,2.48,0.399,-0.34,52.17,0.0369,0.00569,0.15409,0.51603,0.74472
164.0,4.0,5.75,2.48,0.399,-0.34,67.16,0.0208,0.00771,0.37069,0.51603,0.74472
164.0,5.0,5.75,2.48,0.399,-0.34,82.18,0.0253,0.013,0.51367,0.51603,0.74472
164.0,19.0,5.75,2.48,0.399,-0.34,292.84,0.0286,0.00918,0.32109,0.51603,0.74472
164.0,20.0,5.75,2.48,0.399,-0.34,307.83,0.031,0.00701,0.22611,0.51603,0.74472
164.0,21.0,5.75,2.48,0.399,-0.34,322.79,0.0504,0.00743,0.14737,0.51603,0.74472
164.0,22.0,5.75,2.48,0.399,-0.34,337.71,0.0536,0.00742,0.13853,0.51603,0.74472
164.0,23.0,5.75,2.48,0.399,-0.34,352.58,0.0542,0.00652,0.12032,0.51603,0.74472
165.0,0.0,5.75,2.48,0.399,-0.45,7.37,0.0425,0.00573,0.13478,0.4413,0.59989
165.0,1.0,5.75,2.48,0.399,-0.45,22.16,0.0353,0.00815,0.23086,0.4413,0.59989
165.0,2.0,5.75,2.48,0.399,-0.45,37.06,0.0236,0.00734,0.31106,0.4413,0.59989
165.0,3.0,5.75,2.48,0.399,-0.45,52.04,0.0217,0.00483,0.22239,0.4413,0.59989
165.0,4.0,5.75,2.48,0.399,-0.45,67.06,0.0201,0.00397,0.19732,0.4413,0.59989
165.0,19.0,5.75,2.48,0.399,-0.45,292.94,0.0168,0.00461,0.27465,0.4413,0.59989
165.0,20.0,5.75,2.48,0.399,-0.45,307.96,0.0212,0.0052,0.24533,0.4413,0.59989
165.0,21.0,5.75,2.48,0.399,-0.45,322.94,0.0277,0.0046,0.1661,0.4413,0.59989
165.0,22.0,5.75,2.48,0.399,-0.45,337.84,0.0387,0.00481,0.12425,0.4413,0.59989
165.0,23.0,5.75,2.48,0.399,-0.45,352.63,0.0414,0.00434,0.10487,0.4413,0.59989
166.0,0.0,5.75,3.12,0.391,-0.21,7.48,0.049,0.01534,0.31302,0.63746,0.99538
166.0,1.0,5.75,3.12,0.391,-0.21,22.45,0.0769,0.02887,0.37538,0.63746,0.99538
166.0,2.0,5.75,3.12,0.391,-0.21,37.42,0.0602,0.0194,0.32223,0.63746,0.99538
166.0,3.0,5.75,3.12,0.391,-0.21,52.4,0.0365,0.01704,0.4669,0.63746,0.99538
166.0,4.0,5.75,3.12,0.391,-0.21,67.39,0.0853,0.02907,0.34085,0.63746,0.99538
166.0,5.0,5.75,3.12,0.391,-0.21,82.39,0.076,0.04016,0.52848,0.63746,0.99538
166.0,19.0,5.75,3.12,0.391,-0.21,292.61,0.0711,0.02927,0.41164,0.63746,0.99538
166.0,20.0,5.75,3.12,0.391,-0.21,307.6,0.0786,0.03775,0.48025,0.63746,0.99538
166.0,21.0,5.75,3.12,0.391,-0.21,322.58,0.064,0.02159,0.33729,0.63746,0.99538
166.0,22.0,5.75,3.12,0.391,-0.21,337.55,0.0651,0.02465,0.37861,0.63746,0.99538
166.0,23.0,5.75,3.12,0.391,-0.21,352.52,0.0836,0.04794,0.5735,0.63746,0.99538
167.0,0.0,5.75,3.18,0.399,-0.26,7.46,0.045,0.00817,0.18153,0.58528,0.88573
167.0,1.0,5.75,3.18,0.399,-0.26,22.38,0.0512,0.00849,0.16577,0.58528,0.88573
167.0,2.0,5.75,3.18,0.399,-0.26,37.33,0.0536,0.00777,0.14496,0.58528,0.88573
167.0,3.0,5.75,3.18,0.399,-0.26,52.3,0.0399,0.00839,0.2102,0.58528,0.88573
167.0,4.0,5.75,3.18,0.399,-0.26,67.29,0.0379,0.00674,0.17772,0.58528,0.88573
167.0,5.0,5.75,3.18,0.399,-0.26,82.29,0.033,0.00589,0.1784,0.58528,0.88573
167.0,6.0,5.75,3.18,0.399,-0.26,97.31,0.0334,0.00818,0.24502,0.58528,0.88573
167.0,15.0,5.75,3.18,0.399,-0.26,232.63,0.0316,0.02158,0.68285,0.58528,0.88573
167.0,16.0,5.75,3.18,0.399,-0.26,247.66,0.0291,0.00881,0.30272,0.58528,0.88573
167.0,17.0,5.75,3.18,0.399,-0.26,262.69,0.023,0.00665,0.28925,0.58528,0.88573
167.0,18.0,5.75,3.18,0.399,-0.26,277.71,0.0285,0.00736,0.25822,0.58528,0.88573
167.0,19.0,5.75,3.18,0.399,-0.26,292.71,0.0296,0.00668,0.22582,0.58528,0.88573
167.0,20.0,5.75,3.18,0.399,-0.26,307.7,0.0478,0.01243,0.26013,0.58528,0.88573
167.0,21.0,5.75,3.18,0.399,-0.26,322.67,0.0494,0.00762,0.15429,0.58528,0.88573
167.0,22.0,5.75,3.18,0.399,-0.26,337.62,0.0582,0.01107,0.19017,0.58528,0.88573
167.0,23.0,5.75,3.18,0.399,-0.26,352.54,0.0588,0.00784,0.13332,0.58528,0.88573
168.0,0.0,5.75,3.18,0.4,-0.34,7.46,0.0555,0.00785,0.14143,0.51603,0.74472
168.0,1.0,5.75,3.18,0.4,-0.34,22.33,0.0568,0.00773,0.13616,0.51603,0.74472
168.0,2.0,5.75,3.18,0.4,-0.34,37.19,0.0469,0.00571,0.12183,0.51603,0.74472
168.0,3.0,5.75,3.18,0.4,-0.34,52.17,0.0397,0.00502,0.12657,0.51603,0.74472
168.0,4.0,5.75,3.18,0.4,-0.34,67.17,0.0359,0.00674,0.18762,0.51603,0.74472
168.0,5.0,5.75,3.18,0.4,-0.34,82.2,0.02,0.00367,0.18337,0.51603,0.74472
168.0,6.0,5.75,3.18,0.4,-0.34,97.23,0.0219,0.00516,0.23572,0.51603,0.74472
168.0,7.0,5.75,3.18,0.4,-0.34,112.27,0.0125,0.00297,0.23745,0.51603,0.74472
168.0,8.0,5.75,3.18,0.4,-0.34,127.32,0.0149,0.00614,0.41208,0.51603,0.74472
168.0,10.0,5.75,3.18,0.4,-0.34,157.43,0.0161,0.01146,0.71199,0.51603,0.74472
168.0,13.0,5.75,3.18,0.4,-0.34,202.57,0.0197,0.01262,0.64058,0.51603,0.74472
168.0,14.0,5.75,3.18,0.4,-0.34,217.63,0.0157,0.00475,0.3028,0.51603,0.74472
168.0,15.0,5.75,3.18,0.4,-0.34,232.68,0.014,0.00767,0.54758,0.51603,0.74472
168.0,16.0,5.75,3.18,0.4,-0.34,247.73,0.0157,0.00382,0.24321,0.51603,0.74472
168.0,17.0,5.75,3.18,0.4,-0.34,262.77,0.0215,0.00494,0.2298,0.51603,0.74472
168.0,18.0,5.75,3.18,0.4,-0.34,277.8,0.023,0.0043,0.18701,0.51603,0.74472
168.0,19.0,5.75,3.18,0.4,-0.34,292.83,0.0316,0.00549,0.17379,0.51603,0.74472
168.0,20.0,5.75,3.18,0.4,-0.34,307.83,0.0436,0.00828,0.18992,0.51603,0.74472
168.0,21.0,5.75,3.18,0.4,-0.34,322.81,0.0512,0.0062,0.12111,0.51603,0.74472
168.0,22.0,5.75,3.18,0.4,-0.34,337.67,0.0618,0.00659,0.10671,0.51603,0.74472
168.0,23.0,5.75,3.18,0.4,-0.34,352.54,0.0652,0.00694,0.10645,0.51603,0.74472
169.0,0.0,5.75,3.18,0.4,-0.45,7.52,0.0663,0.00757,0.11416,0.4413,0.59989
169.0,1.0,5.75,3.18,0.4,-0.45,22.49,0.0585,0.00716,0.12237,0.4413,0.59989
169.0,2.0,5.75,3.18,0.4,-0.45,37.08,0.0423,0.0045,0.10638,0.4413,0.59989
169.0,3.0,5.75,3.18,0.4,-0.45,52.03,0.0309,0.00432,0.13976,0.4413,0.59989
169.0,4.0,5.75,3.18,0.4,-0.45,67.07,0.0182,0.00354,0.19426,0.4413,0.59989
169.0,5.0,5.75,3.18,0.4,-0.45,82.12,0.0196,0.00476,0.24303,0.4413,0.59989
169.0,6.0,5.75,3.18,0.4,-0.45,97.18,0.0131,0.00292,0.22295,0.4413,0.59989
169.0,7.0,5.75,3.18,0.4,-0.45,112.24,0.0114,0.00305,0.26736,0.4413,0.59989
169.0,8.0,5.75,3.18,0.4,-0.45,127.29,0.0098,0.00233,0.23734,0.4413,0.59989
169.0,9.0,5.75,3.18,0.4,-0.45,142.34,0.0095,0.00448,0.47181,0.4413,0.59989
169.0,10.0,5.75,3.18,0.4,-0.45,157.41,0.0042,0.00228,0.54346,0.4413,0.59989
169.0,11.0,5.75,3.18,0.4,-0.45,172.46,0.0052,0.00264,0.50771,0.4413,0.59989
169.0,13.0,5.75,3.18,0.4,-0.45,202.59,0.0065,0.0034,0.52262,0.4413,0.59989
169.0,15.0,5.75,3.18,0.4,-0.45,232.71,0.0074,0.00352,0.47605,0.4413,0.59989
169.0,16.0,5.75,3.18,0.4,-0.45,247.76,0.0135,0.00384,0.28458,0.4413,0.59989
169.0,17.0,5.75,3.18,0.4,-0.45,262.82,0.0126,0.00242,0.19212,0.4413,0.59989
169.0,18.0,5.75,3.18,0.4,-0.45,277.88,0.0152,0.00416,0.2738,0.4413,0.59989
169.0,19.0,5.75,3.18,0.4,-0.45,292.93,0.0208,0.00358,0.17201,0.4413,0.59989
169.0,20.0,5.75,3.18,0.4,-0.45,307.97,0.0361,0.00519,0.14364,0.4413,0.59989
169.0,21.0,5.75,3.18,0.4,-0.45,322.92,0.0436,0.00495,0.11357,0.4413,0.59989
169.0,22.0,5.75,3.18,0.4,-0.45,337.51,0.058,0.00732,0.12629,0.4413,0.59989
169.0,23.0,5.75,3.18,0.4,-0.45,352.48,0.0707,0.00631,0.08929,0.4413,0.59989
170.0,0.0,5.75,2.81,0.433,-0.27,7.48,0.0209,0.0092,0.44022,0.57575,0.866
170.0,1.0,5.75,2.81,0.433,-0.27,22.44,0.0128,0.00602,0.47005,0.57575,0.866
170.0,2.0,5.75,2.81,0.433,-0.27,37.41,0.0208,0.00933,0.44853,0.57575,0.866
170.0,4.0,5.75,2.81,0.433,-0.27,67.37,0.0135,0.01166,0.86375,0.57575,0.866
170.0,5.0,5.75,2.81,0.433,-0.27,82.38,0.0142,0.0106,0.74661,0.57575,0.866
170.0,20.0,5.75,2.81,0.433,-0.27,307.61,0.0225,0.01068,0.47481,0.57575,0.866
170.0,21.0,5.75,2.81,0.433,-0.27,322.59,0.0171,0.00955,0.55838,0.57575,0.866
170.0,22.0,5.75,2.81,0.433,-0.27,337.56,0.0213,0.00843,0.39573,0.57575,0.866
170.0,23.0,5.75,2.81,0.433,-0.27,352.52,0.0203,0.01159,0.57111,0.57575,0.866
171.0,0.0,5.75,2.96,0.449,-0.34,7.46,0.0246,0.00385,0.15639,0.51603,0.74472
171.0,1.0,5.75,2.96,0.449,-0.34,22.38,0.019,0.00349,0.18361,0.51603,0.74472
171.0,2.0,5.75,2.96,0.449,-0.34,37.33,0.0158,0.0051,0.32303,0.51603,0.74472
171.0,3.0,5.75,2.96,0.449,-0.34,52.3,0.0156,0.00358,0.22952,0.51603,0.74472
171.0,4.0,5.75,2.96,0.449,-0.34,67.29,0.0113,0.00269,0.23828,0.51603,0.74472
171.0,6.0,5.75,2.96,0.449,-0.34,97.32,0.0097,0.00877,0.9044,0.51603,0.74472
171.0,19.0,5.75,2.96,0.449,-0.34,292.71,0.0161,0.00456,0.28327,0.51603,0.74472
171.0,20.0,5.75,2.96,0.449,-0.34,307.7,0.025,0.00517,0.20696,0.51603,0.74472
171.0,21.0,5.75,2.96,0.449,-0.34,322.67,0.0278,0.00619,0.2225,0.51603,0.74472
171.0,22.0,5.75,2.96,0.449,-0.34,337.62,0.0278,0.00418,0.15026,0.51603,0.74472
172.0,0.0,5.75,3.05,0.461,-0.45,7.42,0.0163,0.00262,0.16104,0.4413,0.59989
172.0,1.0,5.75,3.05,0.461,-0.45,22.29,0.0157,0.00425,0.27098,0.4413,0.59989
172.0,2.0,5.75,3.05,0.461,-0.45,37.22,0.021,0.00304,0.14483,0.4413,0.59989
172.0,3.0,5.75,3.05,0.461,-0.45,52.19,0.0138,0.00233,0.16917,0.4413,0.59989
172.0,4.0,5.75,3.05,0.461,-0.45,67.19,0.0113,0.003,0.26549,0.4413,0.59989
172.0,5.0,5.75,3.05,0.461,-0.45,82.22,0.005,0.00184,0.36878,0.4413,0.59989
172.0,6.0,5.75,3.05,0.461,-0.45,97.25,0.0046,0.00352,0.76582,0.4413,0.59989
172.0,17.0,5.75,3.05,0.461,-0.45,262.75,0.0052,0.00246,0.47301,0.4413,0.59989
172.0,18.0,5.75,3.05,0.461,-0.45,277.78,0.0118,0.00322,0.2729,0.4413,0.59989
172.0,19.0,5.75,3.05,0.461,-0.45,292.81,0.0138,0.00269,0.19511,0.4413,0.59989
172.0,20.0,5.75,3.05,0.461,-0.45,307.81,0.0122,0.00216,0.17732,0.4413,0.59989
172.0,21.0,5.75,3.05,0.461,-0.45,322.78,0.019,0.00284,0.14961,0.4413,0.59989
172.0,22.0,5.75,3.05,0.461,-0.45,337.71,0.018,0.00219,0.12184,0.4413,0.59989
172.0,23.0,5.75,3.05,0.461,-0.45,352.58,0.0184,0.00297,0.16131,0.4413,0.59989
173.0,0.0,5.75,3.5,0.43,-0.28,7.48,0.0321,0.01557,0.48512,0.5665,0.84693
173.0,1.0,5.75,3.5,0.43,-0.28,22.44,0.0146,0.01025,0.70228,0.5665,0.84693
173.0,2.0,5.75,3.5,0.43,-0.28,37.41,0.0176,0.00912,0.51826,0.5665,0.84693
173.0,3.0,5.75,3.5,0.43,-0.28,52.39,0.0204,0.0144,0.70604,0.5665,0.84693
173.0,4.0,5.75,3.5,0.43,-0.28,67.38,0.0235,0.01115,0.4745,0.5665,0.84693
173.0,5.0,5.75,3.5,0.43,-0.28,82.38,0.0329,0.02592,0.78796,0.5665,0.84693
173.0,6.0,5.75,3.5,0.43,-0.28,97.39,0.036,0.03314,0.92065,0.5665,0.84693
173.0,19.0,5.75,3.5,0.43,-0.28,292.62,0.0267,0.02116,0.79268,0.5665,0.84693
173.0,20.0,5.75,3.5,0.43,-0.28,307.61,0.025,0.01314,0.52548,0.5665,0.84693
173.0,21.0,5.75,3.5,0.43,-0.28,322.59,0.0398,0.0132,0.33174,0.5665,0.84693
173.0,22.0,5.75,3.5,0.43,-0.28,337.56,0.0317,0.01435,0.45282,0.5665,0.84693
173.0,23.0,5.75,3.5,0.43,-0.28,352.52,0.0363,0.0134,0.36904,0.5665,0.84693
174.0,0.0,5.75,3.63,0.451,-0.34,7.46,0.0266,0.00625,0.23489,0.51603,0.74472
174.0,1.0,5.75,3.63,0.451,-0.34,22.38,0.0344,0.00535,0.15563,0.51603,0.74472
174.0,2.0,5.75,3.63,0.451,-0.34,37.33,0.0242,0.00503,0.20797,0.51603,0.74472
174.0,3.0,5.75,3.63,0.451,-0.34,52.31,0.0191,0.00345,0.18053,0.51603,0.74472
174.0,4.0,5.75,3.63,0.451,-0.34,67.31,0.0203,0.00498,0.24542,0.51603,0.74472
174.0,5.0,5.75,3.63,0.451,-0.34,82.32,0.0223,0.00425,0.19078,0.51603,0.74472
174.0,6.0,5.75,3.63,0.451,-0.34,97.34,0.0108,0.00371,0.34372,0.51603,0.74472
174.0,16.0,5.75,3.63,0.451,-0.34,247.64,0.011,0.00752,0.68375,0.51603,0.74472
174.0,17.0,5.75,3.63,0.451,-0.34,262.66,0.0133,0.00398,0.29934,0.51603,0.74472
174.0,18.0,5.75,3.63,0.451,-0.34,277.68,0.0166,0.0042,0.2533,0.51603,0.74472
174.0,19.0,5.75,3.63,0.451,-0.34,292.69,0.0228,0.00661,0.28977,0.51603,0.74472
174.0,20.0,5.75,3.63,0.451,-0.34,307.69,0.0214,0.0069,0.32226,0.51603,0.74472
174.0,21.0,5.75,3.63,0.451,-0.34,322.67,0.0265,0.00424,0.16014,0.51603,0.74472
174.0,22.0,5.75,3.63,0.451,-0.34,337.62,0.0259,0.00408,0.15755,0.51603,0.74472
174.0,23.0,5.75,3.63,0.451,-0.34,352.54,0.0227,0.00495,0.21814,0.51603,0.74472
175.0,0.0,5.75,3.77,0.475,-0.45,7.45,0.0203,0.00283,0.13951,0.4413,0.59989
175.0,1.0,5.75,3.77,0.475,-0.45,22.32,0.0199,0.00283,0.14231,0.4413,0.59989
175.0,2.0,5.75,3.77,0.475,-0.45,37.23,0.0141,0.0022,0.15619,0.4413,0.59989
175.0,3.0,5.75,3.77,0.475,-0.45,52.22,0.0113,0.00153,0.13508,0.4413,0.59989
175.0,4.0,5.75,3.77,0.475,-0.45,67.23,0.0089,0.00194,0.21816,0.4413,0.59989
175.0,5.0,5.75,3.77,0.475,-0.45,82.26,0.0088,0.0017,0.19285,0.4413,0.59989
175.0,6.0,5.75,3.77,0.475,-0.45,97.29,0.0089,0.00212,0.23835,0.4413,0.59989
175.0,7.0,5.75,3.77,0.475,-0.45,112.33,0.0062,0.00261,0.42059,0.4413,0.59989
175.0,16.0,5.75,3.77,0.475,-0.45,247.67,0.0079,0.00184,0.23237,0.4413,0.59989
175.0,17.0,5.75,3.77,0.475,-0.45,262.71,0.0086,0.00214,0.24885,0.4413,0.59989
175.0,18.0,5.75,3.77,0.475,-0.45,277.74,0.0113,0.00234,0.20735,0.4413,0.59989
175.0,19.0,5.75,3.77,0.475,-0.45,292.77,0.0086,0.00239,0.27737,0.4413,0.59989
175.0,20.0,5.75,3.77,0.475,-0.45,307.78,0.0153,0.00269,0.17586,0.4413,0.59989
175.0,21.0,5.75,3.77,0.475,-0.45,322.77,0.0168,0.00255,0.15176,0.4413,0.59989
175.0,22.0,5.75,3.77,0.475,-0.45,337.68,0.0225,0.00292,0.12981,0.4413,0.59989
175.0,23.0,5.75,3.77,0.475,-0.45,352.55,0.0233,0.00242,0.10389,0.4413,0.59989
176.0,1.0,5.55,1.51,0.359,-0.18,15.0,0.1177,0.00642,0.05455,0.67299,1.07137
176.0,3.0,5.55,1.51,0.359,-0.18,45.0,0.1107,0.00629,0.05684,0.67299,1.07137
176.0,5.0,5.55,1.51,0.359,-0.18,75.0,0.0974,0.00589,0.06049,0.67299,1.07137
176.0,7.0,5.55,1.51,0.359,-0.18,105.0,0.091,0.00561,0.06169,0.67299,1.07137
176.0,9.0,5.55,1.51,0.359,-0.18,135.0,0.0807,0.00536,0.06645,0.67299,1.07137
176.0,11.0,5.55,1.51,0.359,-0.18,165.0,0.0718,0.00523,0.07286,0.67299,1.07137
176.0,13.0,5.55,1.51,0.359,-0.18,195.0,0.0793,0.00543,0.06847,0.67299,1.07137
176.0,15.0,5.55,1.51,0.359,-0.18,225.0,0.0863,0.00562,0.06518,0.67299,1.07137
176.0,17.0,5.55,1.51,0.359,-0.18,255.0,0.0852,0.00561,0.06581,0.67299,1.07137
176.0,19.0,5.55,1.51,0.359,-0.18,285.0,0.094,0.00584,0.06208,0.67299,1.07137
176.0,21.0,5.55,1.51,0.359,-0.18,315.0,0.1045,0.0061,0.05836,0.67299,1.07137
176.0,23.0,5.55,1.51,0.359,-0.18,345.0,0.1072,0.00615,0.05734,0.67299,1.07137
177.0,1.0,5.55,1.51,0.359,-0.237,15.0,0.1055,0.00671,0.06361,0.60829,0.93378
177.0,3.0,5.55,1.51,0.359,-0.237,45.0,0.0967,0.00614,0.06347,0.60829,0.93378
177.0,5.0,5.55,1.51,0.359,-0.237,75.0,0.0877,0.00591,0.06738,0.60829,0.93378
177.0,7.0,5.55,1.51,0.359,-0.237,105.0,0.08,0.0058,0.07245,0.60829,0.93378
177.0,9.0,5.55,1.51,0.359,-0.237,135.0,0.0674,0.00554,0.08216,0.60829,0.93378
177.0,11.0,5.55,1.51,0.359,-0.237,165.0,0.0677,0.00619,0.09145,0.60829,0.93378
177.0,13.0,5.55,1.51,0.359,-0.237,195.0,0.0641,0.00615,0.09598,0.60829,0.93378
177.0,15.0,5.55,1.51,0.359,-0.237,225.0,0.0775,0.00603,0.07785,0.60829,0.93378
177.0,17.0,5.55,1.51,0.359,-0.237,255.0,0.0889,0.00628,0.07065,0.60829,0.93378
177.0,19.0,5.55,1.51,0.359,-0.237,285.0,0.1007,0.00655,0.06502,0.60829,0.93378
177.0,21.0,5.55,1.51,0.359,-0.237,315.0,0.1045,0.00644,0.0616,0.60829,0.93378
177.0,23.0,5.55,1.51,0.359,-0.237,345.0,0.1229,0.00709,0.05769,0.60829,0.93378
178.0,1.0,5.55,1.52,0.361,-0.298,15.0,0.1074,0.00935,0.0871,0.55048,0.81415
178.0,3.0,5.55,1.52,0.361,-0.298,45.0,0.085,0.00659,0.0775,0.55048,0.81415
178.0,5.0,5.55,1.52,0.361,-0.298,75.0,0.0706,0.00613,0.08685,0.55048,0.81415
178.0,7.0,5.55,1.52,0.361,-0.298,105.0,0.0635,0.00624,0.09827,0.55048,0.81415
178.0,9.0,5.55,1.52,0.361,-0.298,135.0,0.0658,0.00674,0.10239,0.55048,0.81415
178.0,11.0,5.55,1.52,0.361,-0.298,165.0,0.0603,0.00842,0.1397,0.55048,0.81415
178.0,13.0,5.55,1.52,0.361,-0.298,195.0,0.0543,0.00838,0.15437,0.55048,0.81415
178.0,15.0,5.55,1.52,0.361,-0.298,225.0,0.0696,0.00716,0.10281,0.55048,0.81415
178.0,17.0,5.55,1.52,0.361,-0.298,255.0,0.0705,0.00679,0.09626,0.55048,0.81415
178.0,19.0,5.55,1.52,0.361,-0.298,285.0,0.0824,0.00692,0.084,0.55048,0.81415
178.0,21.0,5.55,1.52,0.361,-0.298,315.0,0.083,0.00656,0.07906,0.55048,0.81415
178.0,23.0,5.55,1.52,0.361,-0.298,345.0,0.0898,0.00869,0.09676,0.55048,0.81415
179.0,0.0,5.55,1.74,0.359,-0.183,7.5,0.0962,0.00451,0.04691,0.66928,1.06338
179.0,1.0,5.55,1.74,0.359,-0.183,22.5,0.0896,0.0043,0.04795,0.66928,1.06338
179.0,2.0,5.55,1.74,0.359,-0.183,37.5,0.0902,0.00431,0.04778,0.66928,1.06338
179.0,3.0,5.55,1.74,0.359,-0.183,52.5,0.0848,0.00412,0.04858,0.66928,1.06338
179.0,4.0,5.55,1.74,0.359,-0.183,67.5,0.0737,0.00374,0.05072,0.66928,1.06338
179.0,5.0,5.55,1.74,0.359,-0.183,82.5,0.0681,0.00355,0.0521,0.66928,1.06338
179.0,6.0,5.55,1.74,0.359,-0.183,97.5,0.0632,0.00329,0.05212,0.66928,1.06338
179.0,7.0,5.55,1.74,0.359,-0.183,112.5,0.057,0.00309,0.05429,0.66928,1.06338
179.0,8.0,5.55,1.74,0.359,-0.183,127.5,0.0536,0.00295,0.05504,0.66928,1.06338
179.0,9.0,5.55,1.74,0.359,-0.183,142.5,0.0505,0.00289,0.05729,0.66928,1.06338
179.0,10.0,5.55,1.74,0.359,-0.183,157.5,0.0502,0.00281,0.05589,0.66928,1.06338
179.0,11.0,5.55,1.74,0.359,-0.183,172.5,0.0508,0.0029,0.05706,0.66928,1.06338
179.0,12.0,5.55,1.74,0.359,-0.183,187.5,0.0527,0.00293,0.05566,0.66928,1.06338
179.0,13.0,5.55,1.74,0.359,-0.183,202.5,0.0512,0.00291,0.05676,0.66928,1.06338
179.0,14.0,5.55,1.74,0.359,-0.183,217.5,0.0509,0.0029,0.05698,0.66928,1.06338
179.0,15.0,5.55,1.74,0.359,-0.183,232.5,0.0571,0.0031,0.05423,0.66928,1.06338
179.0,16.0,5.55,1.74,0.359,-0.183,247.5,0.06,0.00323,0.05387,0.66928,1.06338
179.0,17.0,5.55,1.74,0.359,-0.183,262.5,0.0662,0.00343,0.05184,0.66928,1.06338
179.0,18.0,5.55,1.74,0.359,-0.183,277.5,0.0721,0.00371,0.0514,0.66928,1.06338
179.0,19.0,5.55,1.74,0.359,-0.183,292.5,0.0773,0.00389,0.0503,0.66928,1.06338
179.0,20.0,5.55,1.74,0.359,-0.183,307.5,0.0759,0.00386,0.05086,0.66928,1.06338
179.0,21.0,5.55,1.74,0.359,-0.183,322.5,0.0886,0.0042,0.04742,0.66928,1.06338
179.0,22.0,5.55,1.74,0.359,-0.183,337.5,0.088,0.00426,0.04844,0.66928,1.06338
179.0,23.0,5.55,1.74,0.359,-0.183,352.5,0.0948,0.00448,0.04728,0.66928,1.06338
180.0,0.0,5.55,1.74,0.359,-0.242,7.5,0.1009,0.00484,0.04793,0.60315,0.923
180.0,1.0,5.55,1.74,0.359,-0.242,22.5,0.0875,0.00448,0.05122,0.60315,0.923
180.0,2.0,5.55,1.74,0.359,-0.242,37.5,0.0879,0.00441,0.0502,0.60315,0.923
180.0,3.0,5.55,1.74,0.359,-0.242,52.5,0.0802,0.0041,0.05115,0.60315,0.923
180.0,4.0,5.55,1.74,0.359,-0.242,67.5,0.0646,0.00356,0.05513,0.60315,0.923
180.0,5.0,5.55,1.74,0.359,-0.242,82.5,0.0588,0.00337,0.05737,0.60315,0.923
180.0,6.0,5.55,1.74,0.359,-0.242,97.5,0.0546,0.00322,0.0589,0.60315,0.923
180.0,7.0,5.55,1.74,0.359,-0.242,112.5,0.0512,0.00316,0.06168,0.60315,0.923
180.0,8.0,5.55,1.74,0.359,-0.242,127.5,0.0471,0.00301,0.06381,0.60315,0.923
180.0,9.0,5.55,1.74,0.359,-0.242,142.5,0.0412,0.00283,0.0686,0.60315,0.923
180.0,10.0,5.55,1.74,0.359,-0.242,157.5,0.0411,0.00291,0.07089,0.60315,0.923
180.0,11.0,5.55,1.74,0.359,-0.242,172.5,0.0435,0.00304,0.06983,0.60315,0.923
180.0,12.0,5.55,1.74,0.359,-0.242,187.5,0.0448,0.00306,0.06824,0.60315,0.923
