,k,QQ,x_b,t,phi_x,F,errF,dvcs
219,5.75,2.375,0.3729999959468841,-0.3720000088214874,52.5,0.03352902279689224,0.00395999988541,0.0063228833338049
220,5.75,2.375,0.3729999959468841,-0.3720000088214874,67.5,0.028820735639473113,0.0031200000084936,0.0063228833338049
221,5.75,2.375,0.3729999959468841,-0.3720000088214874,82.5,0.019952504925403305,0.0026400000788271,0.0063228833338049
222,5.75,2.375,0.3729999959468841,-0.3720000088214874,97.5,0.021637738403296494,0.0022799998987466,0.0063228833338049
223,5.75,2.375,0.3729999959468841,-0.3720000088214874,112.5,0.01722932748507989,0.0019199999514967,0.0063228833338049
224,5.75,2.375,0.3729999959468841,-0.3720000088214874,127.5,0.016196686356933103,0.00179999996908,0.0063228833338049
225,5.75,2.375,0.3729999959468841,-0.3720000088214874,142.5,0.01050203192856487,0.0016799999866634,0.0063228833338049
226,5.75,2.375,0.3729999959468841,-0.3720000088214874,157.5,0.013714598119147606,0.00179999996908,0.0063228833338049
227,5.75,2.375,0.3729999959468841,-0.3720000088214874,172.5,0.013022792202302432,0.0020399999339133,0.0063228833338049
228,5.75,2.375,0.3729999959468841,-0.3720000088214874,187.5,0.011915464931974463,0.0020399999339133,0.0063228833338049
229,5.75,2.375,0.3729999959468841,-0.3720000088214874,202.5,0.01610657746151676,0.0019199999514967,0.0063228833338049
230,5.75,2.375,0.3729999959468841,-0.3720000088214874,217.5,0.013395385848441813,0.0016799999866634,0.0063228833338049
231,5.75,2.375,0.3729999959468841,-0.3720000088214874,232.5,0.017526824622291826,0.00179999996908,0.0063228833338049
232,5.75,2.375,0.3729999959468841,-0.3720000088214874,247.5,0.018712524520696678,0.0020399999339133,0.0063228833338049
233,5.75,2.375,0.3729999959468841,-0.3720000088214874,262.5,0.021657517252548966,0.0021599999163299,0.0063228833338049
234,5.75,2.375,0.3729999959468841,-0.3720000088214874,277.5,0.022050780979380773,0.0024000001139938,0.0063228833338049
235,5.75,2.375,0.3729999959468841,-0.3720000088214874,292.5,0.02707777338034406,0.003000000026077,0.0063228833338049
236,5.75,2.375,0.3729999959468841,-0.3720000088214874,307.5,0.0411453927799089,0.0034799999557435,0.0063228833338049
237,5.75,2.375,0.3729999959468841,-0.3720000088214874,322.5,0.05017979311648665,0.0048000002279877,0.0063228833338049
238,5.75,2.375,0.3729999959468841,-0.3720000088214874,337.5,0.06919877334455418,0.0076799998059868,0.0063228833338049
239,5.75,2.375,0.3729999959468841,-0.3720000088214874,352.5,0.05307223881023621,0.0104400003328919,0.0063228833338049
240,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,7.5,0.06694212105712358,0.0075599998235702,0.0138077057217109
241,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,22.5,0.04661723771354595,0.0074399998411536,0.0138077057217109
242,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,37.5,0.05783837286913095,0.0067199999466538,0.0138077057217109
243,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,52.5,0.06184327650175297,0.0069599999114871,0.0138077057217109
244,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,67.5,0.06205727834814062,0.0064799999818205,0.0138077057217109
245,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,82.5,0.05264161371933957,0.0061200000345706,0.0138077057217109
246,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,97.5,0.04100033856631996,0.0058800000697374,0.0138077057217109
247,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,112.5,0.041109284123980266,0.0056400001049041,0.0138077057217109
248,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,127.5,0.043961756633317375,0.0055200001224875,0.0138077057217109
249,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,142.5,0.036504194988588534,0.005040000192821,0.0138077057217109
250,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,157.5,0.0363113065926974,0.0048000002279877,0.0138077057217109
251,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,172.5,0.039043484491029457,0.0049200002104043,0.0138077057217109
252,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,187.5,0.038894400842137765,0.0049200002104043,0.0138077057217109
253,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,202.5,0.034660224001251676,0.0051600001752376,0.0138077057217109
254,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,217.5,0.029947466898411046,0.0054000001400709,0.0138077057217109
255,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,232.5,0.03787598069766516,0.0052800001576542,0.0138077057217109
256,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,247.5,0.038191757650626594,0.0051600001752376,0.0138077057217109
257,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,262.5,0.04975644423857803,0.0055200001224875,0.0138077057217109
258,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,277.5,0.04764086943043959,0.0058800000697374,0.0138077057217109
259,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,292.5,0.05185779529988749,0.0063599999994039,0.0138077057217109
260,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,307.5,0.05570774779524089,0.0069599999114871,0.0138077057217109
261,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,322.5,0.07602152800533574,0.0070799998939037,0.0138077057217109
262,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,337.5,0.05995753401781619,0.0070799998939037,0.0138077057217109
263,5.75,2.01200008392334,0.3779999911785126,-0.19200000166893,352.5,0.07235972621381792,0.0071999998763203,0.0138077057217109
264,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,7.5,0.05052551833004322,0.0045599997974932,0.0114609179873849
265,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,22.5,0.05107903777203931,0.0043199998326599,0.0114609179873849
266,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,37.5,0.04327814981079188,0.00395999988541,0.0114609179873849
267,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,52.5,0.041984427534910496,0.00395999988541,0.0114609179873849
268,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,67.5,0.038234267646149386,0.0035999999381601,0.0114609179873849
269,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,82.5,0.038921212942093955,0.0034799999557435,0.0114609179873849
270,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,97.5,0.03587965598639265,0.0032399999909102,0.0114609179873849
271,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,112.5,0.027998393848381768,0.0031200000084936,0.0114609179873849
272,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,127.5,0.026788952652634247,0.0027600000612437,0.0114609179873849
273,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,142.5,0.02383918636983704,0.0027600000612437,0.0114609179873849
274,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,157.5,0.027835858835941585,0.0026400000788271,0.0114609179873849
275,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,172.5,0.02551429811061166,0.0026400000788271,0.0114609179873849
276,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,187.5,0.02504527362755965,0.0026400000788271,0.0114609179873849
277,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,202.5,0.029689718965152725,0.0027600000612437,0.0114609179873849
278,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,217.5,0.026362288863708196,0.0027600000612437,0.0114609179873849
279,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,232.5,0.028278174509877362,0.0027600000612437,0.0114609179873849
280,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,247.5,0.034139161309718745,0.003000000026077,0.0114609179873849
281,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,262.5,0.03579533984698444,0.0032399999909102,0.0114609179873849
282,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,277.5,0.031094282081342114,0.0033599999733269,0.0114609179873849
283,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,292.5,0.037472195063585,0.0035999999381601,0.0114609179873849
284,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,307.5,0.03723581018266184,0.0038399999029934,0.0114609179873849
285,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,322.5,0.04490173870760973,0.0041999998502433,0.0114609179873849
286,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,337.5,0.04832705408972553,0.0041999998502433,0.0114609179873849
287,5.75,2.053999900817871,0.3919999897480011,-0.2329999953508377,352.5,0.0551890694116386,0.0044399998150765,0.0114609179873849
288,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,7.5,0.03928024877365265,0.0052800001576542,0.0093213466333648
289,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,22.5,0.0439112329254818,0.0045599997974932,0.0093213466333648
290,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,37.5,0.04386672420657164,0.0041999998502433,0.0093213466333648
291,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,52.5,0.0319361755982175,0.0040799998678267,0.0093213466333648
292,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,67.5,0.03432620795484545,0.0035999999381601,0.0093213466333648
293,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,82.5,0.02514267729236637,0.0034799999557435,0.0093213466333648
294,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,97.5,0.025581739876629452,0.0032399999909102,0.0093213466333648
295,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,112.5,0.025591252795021138,0.003000000026077,0.0093213466333648
296,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,127.5,0.02023807098872056,0.0026400000788271,0.0093213466333648
297,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,142.5,0.02095574556372413,0.0026400000788271,0.0093213466333648
298,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,157.5,0.019447215104211154,0.0027600000612437,0.0093213466333648
299,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,172.5,0.01642446941701258,0.0026400000788271,0.0093213466333648
300,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,187.5,0.01652689010092399,0.0025200000964105,0.0093213466333648
301,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,202.5,0.020499605434018364,0.0024000001139938,0.0093213466333648
302,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,217.5,0.0242201485210539,0.0028800000436604,0.0093213466333648
303,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,232.5,0.025636136415344214,0.0026400000788271,0.0093213466333648
304,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,247.5,0.027453732173295622,0.003000000026077,0.0093213466333648
305,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,262.5,0.02807647976259643,0.0032399999909102,0.0093213466333648
306,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,277.5,0.027246194512891234,0.0033599999733269,0.0093213466333648
307,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,292.5,0.030906017834108356,0.0032399999909102,0.0093213466333648
308,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,307.5,0.04016181782467719,0.0035999999381601,0.0093213466333648
309,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,322.5,0.03754506623995751,0.00395999988541,0.0093213466333648
310,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,337.5,0.045754572685101955,0.0045599997974932,0.0093213466333648
311,5.75,2.0739998817443848,0.3980000019073486,-0.2790000140666961,352.5,0.04460560862867534,0.0049200002104043,0.0093213466333648
312,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,7.5,0.0385960412674142,0.0070799998939037,0.0072920691994428
313,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,22.5,0.05228500028524349,0.0061200000345706,0.0072920691994428
314,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,37.5,0.04229257116015641,0.0048000002279877,0.0072920691994428
315,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,52.5,0.03402243140982534,0.0045599997974932,0.0072920691994428
316,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,67.5,0.028420031564917965,0.0038399999029934,0.0072920691994428
317,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,82.5,0.01987915506107468,0.0035999999381601,0.0072920691994428
318,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,97.5,0.020739032511084332,0.0034799999557435,0.0072920691994428
319,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,112.5,0.02055101060131034,0.003000000026077,0.0072920691994428
320,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,127.5,0.017724755102475568,0.0031200000084936,0.0072920691994428
321,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,142.5,0.020207427301300394,0.0028800000436604,0.0072920691994428
322,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,157.5,0.014443290806184596,0.0032399999909102,0.0072920691994428
323,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,172.5,0.01590116481170001,0.0031200000084936,0.0072920691994428
324,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,187.5,0.012342467443447462,0.0031200000084936,0.0072920691994428
325,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,202.5,0.011126446992669823,0.0033599999733269,0.0072920691994428
326,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,217.5,0.014722203234404697,0.0031200000084936,0.0072920691994428
327,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,232.5,0.014305237031465978,0.0031200000084936,0.0072920691994428
328,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,247.5,0.01793671407314467,0.0034799999557435,0.0072920691994428
329,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,262.5,0.02252920072865059,0.0034799999557435,0.0072920691994428
330,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,277.5,0.029192916052981736,0.0037199999205768,0.0072920691994428
331,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,292.5,0.024160044308664693,0.0035999999381601,0.0072920691994428
332,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,307.5,0.03426856453489239,0.0043199998326599,0.0072920691994428
333,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,322.5,0.0336076472123245,0.0049200002104043,0.0072920691994428
334,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,337.5,0.04532970604465335,0.006000000052154,0.0072920691994428
335,5.75,2.0840001106262207,0.4000000059604645,-0.3240000009536743,352.5,0.05732662044818689,0.0065999999642372,0.0072920691994428
336,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,7.5,0.04720638666709743,0.0108000002801418,0.0051355741749837
337,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,22.5,0.041591933064049,0.00827999971807,0.0051355741749837
338,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,37.5,0.02237140439881101,0.0057600000873208,0.0051355741749837
339,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,52.5,0.021047558918801307,0.0049200002104043,0.0051355741749837
340,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,67.5,0.019327916463393355,0.0041999998502433,0.0051355741749837
341,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,82.5,0.01925954956185154,0.0035999999381601,0.0051355741749837
342,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,97.5,0.009921694667635157,0.0038399999029934,0.0051355741749837
343,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,112.5,0.017304015449349,0.0037199999205768,0.0051355741749837
344,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,127.5,0.007241893586067985,0.0035999999381601,0.0051355741749837
345,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,142.5,0.016112172982869405,0.0038399999029934,0.0051355741749837
346,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,157.5,0.009941893553038959,0.0043199998326599,0.0051355741749837
347,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,172.5,0.006576843962117847,0.0046799997799098,0.0051355741749837
348,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,187.5,0.012985736830699781,0.0048000002279877,0.0051355741749837
349,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,202.5,0.010097108188717417,0.0040799998678267,0.0051355741749837
350,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,217.5,0.0077845589829046895,0.0038399999029934,0.0051355741749837
351,5.75,2.0910000801086426,0.4009999930858612,-0.3709999918937683,232.5,0.017194563233533466,0.0032399999909102,0.0051355741749837
